
  Computed solution coefficients:

  Node    X(I)        U(X(I))
      7270  0.908750        0.000001
      7271  0.908875       -0.000003
      7272  0.909000       -0.000000
      7273  0.909125        0.000003
      7274  0.909250       -0.000000
      7275  0.909375       -0.000003
      7276  0.909500        0.000001
      7277  0.909625        0.000003
      7278  0.909750       -0.000002
      7279  0.909875       -0.000002
      7280  0.910000        0.000002
      7281  0.910125        0.000002
      7282  0.910250       -0.000003
      7283  0.910375       -0.000001
      7284  0.910500        0.000003
      7285  0.910625       -0.000000
      7286  0.910750       -0.000003
      7287  0.910875        0.000001
      7288  0.911000        0.000003
      7289  0.911125       -0.000002
      7290  0.911250       -0.000002
      7291  0.911375        0.000002
      7292  0.911500        0.000002
      7293  0.911625       -0.000003
      7294  0.911750       -0.000001
      7295  0.911875        0.000003
      7296  0.912000        0.000000
      7297  0.912125       -0.000003
      7298  0.912250        0.000001
      7299  0.912375        0.000003
      7300  0.912500       -0.000001
      7301  0.912625       -0.000003
      7302  0.912750        0.000002
      7303  0.912875        0.000002
      7304  0.913000       -0.000003
      7305  0.913125       -0.000001
      7306  0.913250        0.000003
      7307  0.913375        0.000001
      7308  0.913500       -0.000003
      7309  0.913625        0.000000
      7310  0.913750        0.000003
      7311  0.913875       -0.000001
      7312  0.914000       -0.000003
      7313  0.914125        0.000002
      7314  0.914250        0.000002
      7315  0.914375       -0.000002
      7316  0.914500       -0.000002
      7317  0.914625        0.000003
      7318  0.914750        0.000001
      7319  0.914875       -0.000003
      7320  0.915000       -0.000000
      7321  0.915125        0.000003
      7322  0.915250       -0.000001
      7323  0.915375       -0.000003
      7324  0.915500        0.000002
      7325  0.915625        0.000002
      7326  0.915750       -0.000002
      7327  0.915875       -0.000002
      7328  0.916000        0.000003
      7329  0.916125        0.000001
      7330  0.916250       -0.000003
      7331  0.916375       -0.000000
      7332  0.916500        0.000003
      7333  0.916625       -0.000000
      7334  0.916750       -0.000003
      7335  0.916875        0.000001
      7336  0.917000        0.000003
      7337  0.917125       -0.000002
      7338  0.917250       -0.000002
      7339  0.917375        0.000002
      7340  0.917500        0.000001
      7341  0.917625       -0.000003
      7342  0.917750       -0.000001
      7343  0.917875        0.000003
      7344  0.918000       -0.000000
      7345  0.918125       -0.000003
      7346  0.918250        0.000001
      7347  0.918375        0.000003
      7348  0.918500       -0.000002
      7349  0.918625       -0.000002
      7350  0.918750        0.000002
      7351  0.918875        0.000002
      7352  0.919000       -0.000003
      7353  0.919125       -0.000001
      7354  0.919250        0.000003
      7355  0.919375        0.000000
      7356  0.919500       -0.000003
      7357  0.919625        0.000001
      7358  0.919750        0.000003
      7359  0.919875       -0.000001
      7360  0.920000       -0.000003
      7361  0.920125        0.000002
      7362  0.920250        0.000002
      7363  0.920375       -0.000003
      7364  0.920500       -0.000001
      7365  0.920625        0.000003
      7366  0.920750        0.000001
      7367  0.920875       -0.000003
      7368  0.921000        0.000000
      7369  0.921125        0.000003
      7370  0.921250       -0.000001
      7371  0.921375       -0.000003
      7372  0.921500        0.000002
      7373  0.921625        0.000002
      7374  0.921750       -0.000002
      7375  0.921875       -0.000002
      7376  0.922000        0.000003
      7377  0.922125        0.000001
      7378  0.922250       -0.000003
      7379  0.922375       -0.000000
      7380  0.922500        0.000003
      7381  0.922625       -0.000001
      7382  0.922750       -0.000003
      7383  0.922875        0.000002
      7384  0.923000        0.000002
      7385  0.923125       -0.000002
      7386  0.923250       -0.000002
      7387  0.923375        0.000003
      7388  0.923500        0.000001
      7389  0.923625       -0.000003
      7390  0.923750       -0.000000
      7391  0.923875        0.000003
      7392  0.924000       -0.000000
      7393  0.924125       -0.000003
      7394  0.924250        0.000001
      7395  0.924375        0.000003
      7396  0.924500       -0.000002
      7397  0.924625       -0.000002
      7398  0.924750        0.000003
      7399  0.924875        0.000001
      7400  0.925000       -0.000003
      7401  0.925125       -0.000001
      7402  0.925250        0.000003
      7403  0.925375       -0.000000
      7404  0.925500       -0.000003
      7405  0.925625        0.000001
      7406  0.925750        0.000003
      7407  0.925875       -0.000002
      7408  0.926000       -0.000002
      7409  0.926125        0.000002
      7410  0.926250        0.000002
      7411  0.926375       -0.000003
      7412  0.926500       -0.000001
      7413  0.926625        0.000003
      7414  0.926750        0.000000
      7415  0.926875       -0.000003
      7416  0.927000        0.000001
      7417  0.927125        0.000003
      7418  0.927250       -0.000001
      7419  0.927375       -0.000003
      7420  0.927500        0.000002
      7421  0.927625        0.000002
      7422  0.927750       -0.000003
      7423  0.927875       -0.000001
      7424  0.928000        0.000003
      7425  0.928125        0.000001
      7426  0.928250       -0.000003
      7427  0.928375        0.000000
      7428  0.928500        0.000003
      7429  0.928625       -0.000001
      7430  0.928750       -0.000003
      7431  0.928875        0.000002
      7432  0.929000        0.000002
      7433  0.929125       -0.000002
      7434  0.929250       -0.000002
      7435  0.929375        0.000003
      7436  0.929500        0.000001
      7437  0.929625       -0.000003
      7438  0.929750       -0.000000
      7439  0.929875        0.000003
      7440  0.930000       -0.000001
      7441  0.930125       -0.000003
      7442  0.930250        0.000002
      7443  0.930375        0.000002
      7444  0.930500       -0.000002
      7445  0.930625       -0.000002
      7446  0.930750        0.000003
      7447  0.930875        0.000001
      7448  0.931000       -0.000003
      7449  0.931125       -0.000000
      7450  0.931250        0.000003
      7451  0.931375       -0.000000
      7452  0.931500       -0.000003
      7453  0.931625        0.000001
      7454  0.931750        0.000003
      7455  0.931875       -0.000002
      7456  0.932000       -0.000002
      7457  0.932125        0.000003
      7458  0.932250        0.000001
      7459  0.932375       -0.000003
      7460  0.932500       -0.000001
      7461  0.932625        0.000003
      7462  0.932750       -0.000000
      7463  0.932875       -0.000003
      7464  0.933000        0.000001
      7465  0.933125        0.000003
      7466  0.933250       -0.000002
      7467  0.933375       -0.000002
      7468  0.933500        0.000002
      7469  0.933625        0.000002
      7470  0.933750       -0.000003
      7471  0.933875       -0.000001
      7472  0.934000        0.000003
      7473  0.934125        0.000000
      7474  0.934250       -0.000003
      7475  0.934375        0.000001
      7476  0.934500        0.000003
      7477  0.934625       -0.000001
      7478  0.934750       -0.000003
      7479  0.934875        0.000002
      7480  0.935000        0.000002
      7481  0.935125       -0.000003
      7482  0.935250       -0.000001
      7483  0.935375        0.000003
      7484  0.935500        0.000001
      7485  0.935625       -0.000003
      7486  0.935750        0.000000
      7487  0.935875        0.000003
      7488  0.936000       -0.000001
      7489  0.936125       -0.000003
      7490  0.936250        0.000002
      7491  0.936375        0.000002
      7492  0.936500       -0.000002
      7493  0.936625       -0.000002
      7494  0.936750        0.000003
      7495  0.936875        0.000001
      7496  0.937000       -0.000003
      7497  0.937125       -0.000000
      7498  0.937250        0.000003
      7499  0.937375       -0.000001
      7500  0.937500       -0.000003
      7501  0.937625        0.000002
      7502  0.937750        0.000002
      7503  0.937875       -0.000002
      7504  0.938000       -0.000002
      7505  0.938125        0.000003
      7506  0.938250        0.000001
      7507  0.938375       -0.000003
      7508  0.938500       -0.000000
      7509  0.938625        0.000003
      7510  0.938750       -0.000000
      7511  0.938875       -0.000003
      7512  0.939000        0.000001
      7513  0.939125        0.000003
      7514  0.939250       -0.000002
      7515  0.939375       -0.000002
      7516  0.939500        0.000003
      7517  0.939625        0.000001
      7518  0.939750       -0.000003
      7519  0.939875       -0.000001
      7520  0.940000        0.000003
      7521  0.940125       -0.000000
      7522  0.940250       -0.000003
      7523  0.940375        0.000001
